branch_id,diameter_mean_mm,diameter_std_mm,diameter_min_mm,diameter_max_mm,length_mm,num_points,generation,volume_mm3,surface_area_mm2,proximal_node,distal_node,distance_from_carina_proximal_mm,distance_from_carina_distal_mm
0,1.452864646911621,0.07476193434995831,1.399999976158142,1.558593988418579,2.0950453823192787,3,,3.4732306786274574,9.562434287352405,10,12,59.79089907344269,61.885944455761965
1,4.486229378424113,2.0523368106723523,1.558593988418579,7.7929699420928955,7.630074125593792,9,11.0,120.60951986524952,107.53754183440016,34,10,52.160824947848894,59.79089907344269
2,1.452864646911621,0.07476193434995831,1.399999976158142,1.558593988418579,2.0950453823192787,3,,3.4732306786274574,9.562434287352405,10,12,59.79089907344269,61.885944455761965
3,2.719992977977528,1.4969119157268167,1.399999976158142,6.234375953674316,11.015537136748978,11,11.0,64.00753848615196,94.12897607367393,22,12,53.97750246203465,61.885944455761965
4,7.403321444988251,1.292317865021989,6.234375953674316,9.351563930511475,6.572409263250984,8,10.0,282.9226344012988,152.86254230812904,31,22,47.40509319878367,53.97750246203465
5,3.634120197608301,2.0325530305399804,1.399999976158142,7.7929699420928955,12.803025060408778,12,,132.80091022389522,146.1711809216377,34,22,52.160824947848894,53.97750246203465
6,8.312501271565756,0.7347282522182431,7.7929699420928955,9.351563930511475,2.149615069487004,3,,116.65786630474379,56.13610752941031,31,24,47.40509319878367,49.55470826827067
7,7.7929699420928955,0.0,7.7929699420928955,7.7929699420928955,2.6061166795782187,4,10.0,124.30532673956456,63.80382712277259,24,34,49.55470826827067,52.160824947848894
8,5.070726520918668,3.173436816973882,1.399999976158142,11.296893139197435,22.889638231437097,25,9.0,462.2417694085073,364.6355349684783,71,24,46.838959904002536,49.55470826827067
9,10.663253064909025,0.7246370755574654,9.351563930511475,11.296893139197435,3.753128884244603,5,9.0,335.16818862924873,125.72830695811994,68,31,43.651964314539065,47.40509319878367
10,10.545464094953987,0.11979364432501381,10.46075719670872,10.71487789144452,2.084903211136111,3,8.0,182.09883791050177,69.07191045205349,68,73,43.651964314539065,45.73686752567517
11,10.099982016603274,0.3607751801054446,9.73920683649783,10.46075719670872,1.0475226911596394,2,,83.92561292921066,33.237925687885806,79,68,42.60444162337942,43.651964314539065
12,5.242020978094417,3.045047905259541,1.399999976158142,10.823801765831876,24.736791596540048,25,,533.864153318016,407.3727713406341,71,71,46.838959904002536,46.838959904002536
13,10.769339828638198,0.05446193719367809,10.71487789144452,10.823801765831876,1.1020923783273646,2,8.0,100.38898036499381,37.28695796116898,73,71,45.73686752567517,46.838959904002536
14,7.953349272411818,2.2251045677075334,4.4083695133094585,10.71487789144452,5.222424867707286,5,7.0,259.4550881604549,130.4884668201055,115,73,43.984458896853525,45.73686752567517
15,8.967109348284811,0.9207651069645322,7.662692686908962,9.923165419846212,3.3905094280629324,4,9.0,214.1212495882792,95.51405755043473,79,98,42.60444162337942,45.41439307620671
16,7.891330027577226,1.2518392337576925,6.409123170514271,9.73920683649783,4.3587351130923535,5,8.0,213.18211752116028,108.05890351875745,118,79,38.24570651028707,42.60444162337942
17,1.399999976158142,0.0,1.399999976158142,1.399999976158142,2.084903211136111,3,8.0,3.209459030346452,9.169883100009184,93,84,44.947588827607525,47.032492038743634
18,4.070435996080559,2.3315828277448762,1.399999976158142,7.662692686908962,7.163430344319409,8,,93.21649821150041,91.60345309569686,93,98,44.947588827607525,45.41439307620671
19,1.6453125476837158,0.6008906277276576,1.399999976158142,3.117187976837158,6.4436383242284645,7,7.0,13.699914501107141,33.30653381424457,154,93,38.50395050337906,44.947588827607525
20,4.414222220212141,1.583737931802385,3.117187976837158,7.662692686908962,6.910442572827651,7,,105.75578390550733,95.83186222140385,154,98,38.50395050337906,45.41439307620671
21,4.031051993974129,0.6548328737254918,3.117187976837158,4.928706950848807,16.33295920399917,17,6.0,208.44503662879603,206.83934311975412,254,115,27.651499692854355,43.984458896853525
22,2.52193453759196,1.018804527109075,1.399999976158142,4.4083695133094585,4.760827503340647,5,7.0,23.78153845313113,37.71951745557782,115,158,43.984458896853525,48.745286400194175
23,6.8522641470929955,0.4431409765787242,6.409123170514271,7.29540512367172,0.7792969942092896,2,8.0,28.73830005239428,16.77594408825364,118,119,38.24570651028707,39.02500350449636
24,5.576187074275914,0.8329360962383565,4.743250978037558,6.409123170514271,1.3056062169268214,2,7.0,31.884290806438862,22.871751167407986,136,118,36.94010029336025,38.24570651028707
25,6.923648955663924,0.7996383977199806,5.812849056411091,7.662692686908962,2.2041847566547292,3,9.0,82.98659702737739,47.94385016270348,119,122,39.02500350449636,41.22918826115109
26,4.196735235730231,2.0597826190237165,1.399999976158142,7.29540512367172,6.4436383242284645,7,,89.13416075079472,84.95571509198187,119,186,39.02500350449636,45.46864182872483
27,3.369475258256363,1.811439387228416,1.399999976158142,5.812849056411091,6.319421491759226,7,,56.34971808992963,66.8943544866265,122,165,41.22918826115109,47.548609752910316
28,4.270949645733934,1.2310132216445722,2.799999952316284,5.812849056411091,2.353128908086461,3,,33.71199880136646,31.57330485976571,122,151,41.22918826115109,43.58231716923755
29,5.395494886735865,0.6978712739956401,4.479867701162583,6.278518742706765,3.8324258903748216,5,6.0,87.62463408433561,64.96133231429768,170,136,33.10767440298543,36.94010029336025
30,3.521802261067652,1.4832505238090756,1.399999976158142,5.457662091304101,15.463730722122037,16,7.0,150.63784557036828,171.09176995610383,136,186,36.94010029336025,45.46864182872483
31,2.1208369227207164,0.6274844237141928,1.399999976158142,2.799999952316284,4.438032119222572,5,,15.678152109706032,29.569745682460695,151,165,43.58231716923755,47.548609752910316
32,1.9723959763844807,0.5852043835183265,1.558593988418579,2.799999952316284,2.353128908086461,3,9.0,7.189915996998624,14.581080235578593,151,174,43.58231716923755,45.93544607732401
33,1.9257633507350629,0.7833389531914218,1.399999976158142,3.2045615852571356,6.3048363439799004,7,6.0,18.364095140864805,38.14403287684385,194,154,32.19911415939916,38.50395050337906
34,1.5057293176651,0.07476193434995831,1.399999976158142,1.558593988418579,2.149615069487004,3,9.0,3.827757290887788,10.16851367900149,174,165,45.93544607732401,47.548609752910316
35,5.379313992611682,1.8359254421971531,3.117187976837158,8.426125768825734,10.430215250267565,11,6.0,237.04835311121522,176.2666045795383,276,168,22.935542678485046,33.365757928752615
36,6.215871283799376,0.45564352578830475,5.668522906394269,6.970244214852926,5.292183142965922,6,5.0,160.59379896956543,103.34435295539416,223,170,27.815491260019506,33.10767440298543
37,3.900840520290859,1.6569138490164481,1.399999976158142,6.018174920468318,15.290039956760495,15,,182.732119732921,187.377175541948,170,170,33.10767440298543,33.10767440298543
38,1.4792969822883606,0.0792970061302185,1.399999976158142,1.558593988418579,1.3056062169268214,2,8.0,2.243948231369664,6.067607135650195,186,174,45.46864182872483,45.93544607732401
39,2.7028128252664487,1.466624885509482,1.399999976158142,5.619590542873114,7.888157651360973,9,6.0,45.25821333235191,66.97942663179462,248,194,27.492856343226237,32.19911415939916
40,3.262616423185064,1.6647081414709894,1.399999976158142,5.619590542873114,4.706257816172922,5,6.0,39.34573224375736,48.23825683479748,248,194,27.492856343226237,32.19911415939916
41,7.0747483674476435,0.4551292358526764,6.576979450000576,7.6770214374894294,2.4076985952541863,3,4.0,94.64855674231252,53.513454798087125,223,234,27.815491260019506,30.22318985527369
42,7.9883171419994214,0.55440670270785,6.970244214852926,8.56108349091488,4.100651587325172,5,5.0,205.51964874331887,102.9101098967529,275,223,23.714839672694335,27.815491260019506
43,4.149477502316386,1.5446099130059754,1.399999976158142,6.576979450000576,11.546892776374257,12,4.0,156.14994762792932,150.5249251654078,267,234,26.951499704775284,30.22318985527369
44,5.1168890124417565,2.191047771604607,1.399999976158142,9.094287971051576,15.79155322818054,16,3.0,324.7332237477636,253.85207532011907,336,234,15.866154955399987,30.22318985527369
45,2.855574886679095,1.469308275279982,1.399999976158142,4.675781965255737,10.181670455371965,10,,65.20727110082215,91.34030615692278,240,254,26.321146861997725,27.651499692854355
46,2.531779445705099,1.2158750488036836,1.399999976158142,4.479867701162583,8.096767244235854,8,4.0,40.76179267287732,64.40022687130268,312,240,18.22437961776187,26.321146861997725
47,3.6102869709332785,1.7556746788127777,1.399999976158142,6.234375953674316,5.22747128461503,6,,53.51370069816663,59.29024604305408,240,267,26.321146861997725,26.951499704775284
48,6.8727939084667,1.0570536428697315,5.619590542873114,8.426125768825734,4.557313664741191,5,6.0,169.06956848958993,98.39932390890438,276,248,22.935542678485046,27.492856343226237
49,4.675781965255737,0.0,4.675781965255737,4.675781965255737,0.699999988079071,2,5.0,12.019777184335199,10.282581415173228,267,254,26.951499704775284,27.651499692854355
50,4.491764619178601,0.3901834942975285,3.755805644188137,4.880874606036668,4.438032119222572,5,,70.32573863818425,62.62637925229891,305,267,22.51346758555271,26.951499704775284
51,8.247898558648583,0.1782272101771527,8.069671348471429,8.426125768825734,0.7792969942092896,2,,41.637007077480284,20.19278330421295,276,275,22.935542678485046,23.714839672694335
52,5.954931190844017,1.6660709638261724,3.4171422001697462,8.069671348471429,5.589598430442238,7,6.0,155.67683186968063,104.57002902672727,275,292,23.714839672694335,29.304438103136572
53,7.882477986732957,0.5436477820927772,7.33883020464018,8.426125768825734,1.0475226911596394,2,5.0,51.11858854309135,25.940364757950135,290,276,21.888019987325407,22.935542678485046
54,4.3187092382960115,1.9254196295246464,1.399999976158142,7.33883020464018,16.99773856393561,16,,248.99404353777598,230.6189463553874,309,290,20.57241277157291,21.888019987325407
55,7.600187346361028,0.5814133980023908,6.8342844003394925,8.426125768825734,4.974342340765782,7,4.0,225.67016570005933,118.7708436203801,327,290,16.913677646559627,21.888019987325407
56,4.095209148109547,0.7426405627242124,3.2045615852571356,5.23037859835436,3.455221286413826,4,,45.51116170655159,44.45307681299813,309,305,20.57241277157291,22.51346758555271
57,4.53440058296855,0.6030901796595659,3.755805644188137,5.619590542873114,4.28908796779084,5,4.0,69.26193233476187,61.09908559461057,312,305,18.22437961776187,22.51346758555271
58,6.09361081201717,0.9309557824807,5.23037859835436,7.662692686908962,3.6587351250132825,4,4.0,106.70143924775688,70.04151892164276,327,309,16.913677646559627,20.57241277157291
59,4.078672564505498,0.5141880249199117,3.485122107426463,4.743250978037558,4.100651587325172,5,3.0,53.57725209777394,52.543812968982174,339,312,14.123728030436698,18.22437961776187
60,8.37849032898027,0.715797642071307,7.662692686908962,9.094287971051576,1.0475226911596394,2,3.0,57.754372030802095,27.57268661206715,336,327,15.866154955399987,16.913677646559627
61,6.411205166575458,2.059208279704576,4.4083695133094585,9.486501956075116,7.10381424024394,7,3.0,229.32997723221942,143.08072898856605,336,348,15.866154955399987,22.969969195643927
62,8.702708899968947,0.616581329986678,7.33883020464018,9.502455318682484,8.201303174650343,9,2.0,487.8447793367196,224.22663331343205,366,336,7.664851780749643,15.866154955399987
63,4.186193564701411,2.3226158746772643,1.399999976158142,9.094287971051576,13.056012831900535,13,,179.69626943917768,171.7037367353508,365,339,6.885554786540354,14.123728030436698
64,5.728143463324942,2.6431995833265387,3.117187976837158,10.576230725037528,9.764992917344346,10,2.0,251.64574240933342,175.7258658205909,370,339,4.3587351130923535,14.123728030436698
65,8.889333181029878,0.20495479002169859,8.68437839100818,9.094287971051576,0.7792969942092896,2,2.0,48.365006569152534,21.763165170753194,365,366,6.885554786540354,7.664851780749643
66,9.592365233728025,0.6398935896830364,8.959735402325165,10.576230725037528,2.526819673448,4,,182.6062103895059,76.14647938860304,370,365,4.3587351130923535,6.885554786540354
67,5.4606146416348444,3.3743141453083427,1.399999976158142,11.563718836768672,23.24279833651524,22,1.0,544.328851207416,398.7308293518037,378,366,1.3056062169268214,7.664851780749643
68,11.117526836687482,0.39413386293257546,10.576230725037528,11.563718836768672,3.053128896165532,4,1.0,296.3817062547432,106.63584108533675,378,370,1.3056062169268214,4.3587351130923535
69,11.794851625754719,0.23113278898604683,11.563718836768672,12.025984414740766,1.3056062169268214,2,0.0,142.65501862212452,48.37874121642337,380,378,0.0,1.3056062169268214
70,11.910041478741444,0.11594293599932115,11.794098542742123,12.025984414740766,0.7792969942092896,2,0.0,86.81992982904946,29.15856505924575,380,381,0.0,0.7792969942092896
71,9.419940045571504,1.8150816631486442,7.0097545239086845,12.025984414740766,4.696115644989754,5,0.0,327.2841262297046,138.9750357842531,380,413,0.0,4.696115644989754
72,6.471372268153019,2.9355384091996735,3.117187976837158,11.794098542742123,7.635169879869216,8,1.0,251.13159372122374,155.22617665319302,381,438,0.7792969942092896,8.414466874078506
73,9.572539619433908,1.7311648149108372,7.460036939535227,11.794098542742123,5.798208023317119,6,1.0,417.2900399738591,174.36962668785966,381,415,0.7792969942092896,6.577505017526408
74,3.930495018921887,1.9510872651715407,1.399999976158142,7.0097545239086845,13.865312661639862,13,,168.23410774916647,171.20907869290434,413,413,4.696115644989754,4.696115644989754
75,3.1413205512007107,1.7022238761103923,1.399999976158142,7.460036939535227,14.644609655849148,14,,113.49904120364386,144.5239851886634,415,438,6.577505017526408,8.414466874078506
76,5.966061813311579,1.0666353116805056,4.199999928474426,7.460036939535227,4.031004442023658,5,2.0,112.6882554375483,75.55285812568442,415,430,6.577505017526408,10.608509459550067
77,2.267730847598578,0.7837693385752639,1.399999976158142,3.485122107426463,10.360568104966053,11,2.0,41.84624243034557,73.81165621953558,438,443,8.414466874078506,18.77503497904456
