node_id,position,degree,num_branches,generation,z,y,x
22,[394 136 191],3,3,10,394,136,191
24,[395 130 195],3,3,9,395,130,195
31,[396 129 193],3,3,9,396,129,193
34,[396 133 195],3,3,10,396,133,195
68,[400 127 192],3,3,8,400,127,192
71,[401 124 194],4,3,8,401,124,194
73,[401 125 193],3,3,7,401,125,193
79,[401 128 192],3,3,8,401,128,192
93,[402 138 197],3,3,7,402,138,197
98,[403 131 194],3,3,9,403,131,194
115,[405 121 189],3,3,6,405,121,189
118,[405 129 190],3,3,7,405,129,190
119,[405 130 190],3,3,8,405,130,190
122,[405 132 190],3,3,9,405,132,190
136,[406 128 189],3,3,6,406,128,189
151,[407 133 188],3,3,9,407,133,188
154,[407 135 200],3,3,6,407,135,200
165,[408 137 188],3,3,9,408,137,188
170,[409 125 188],4,3,5,409,125,188
174,[409 135 187],3,3,8,409,135,187
186,[410 134 188],3,3,7,410,134,188
223,[413 125 192],3,3,4,413,125,192
234,[414 123 190],3,3,3,414,123,190
240,[415 110 194],3,3,4,415,110,194
254,[416 115 195],3,3,5,416,115,195
267,[417 115 195],4,4,4,417,115,195
275,[417 126 195],3,3,5,417,126,195
276,[417 126 196],4,4,5,417,126,196
290,[418 126 197],3,3,4,418,126,197
305,[420 117 197],3,3,4,420,117,197
309,[420 120 199],3,3,4,420,120,199
312,[421 114 193],3,3,3,421,114,193
327,[423 123 197],3,3,3,423,123,197
336,[424 123 196],4,4,2,424,123,196
339,[425 111 194],3,3,2,425,111,194
365,[432 118 194],3,3,2,432,118,194
366,[432 119 194],3,3,1,432,119,194
370,[434 116 194],3,3,1,434,116,194
378,[437 114 195],3,3,0,437,114,195
380,[438 113 196],3,3,-1,438,113,196
381,[438 113 197],3,3,0,438,113,197
413,[441 109 195],3,2,0,441,109,195
415,[441 111 202],3,3,1,441,111,202
438,[443 106 200],3,3,1,443,106,200
